NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-11,,,,,0.0,0.0,0.0,80.0,56.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-12,,,,,0.0,0.0,0.0,80.0,,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-13,,,,,0.0,0.0,0.0,79.0,61.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-14,,,,,0.0,0.0,0.0,76.0,58.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-15,,,,,0.0,0.0,0.0,75.0,55.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-16,,,,,0.04,0.0,0.0,70.0,46.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-17,,,,,0.0,0.0,0.0,66.0,41.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-18,,,,,0.0,0.0,0.0,66.0,43.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-19,,,,,0.0,0.0,0.0,74.0,43.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-20,,,,,0.0,0.0,0.0,73.0,52.0,70.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-21,,,,,0.0,0.0,0.0,75.0,52.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-22,,,,,0.41,0.0,0.0,71.0,51.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-23,,,,,0.0,0.0,0.0,70.0,49.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-24,,,,,0.06,0.0,0.0,70.0,48.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-25,,,,,0.0,0.0,0.0,74.0,49.0,70.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-26,,,,,0.0,0.0,0.0,74.0,51.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-27,,,,,0.17,0.0,0.0,64.0,50.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-28,,,,,0.0,0.0,0.0,71.0,,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-29,,,,,0.09,0.0,0.0,64.0,45.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-30,,,,,0.0,0.0,0.0,58.0,,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-08-31,,,,,0.34,0.0,0.0,66.0,42.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-01,,,,,0.0,0.0,0.0,68.0,46.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-02,,,,,0.08,0.0,0.0,69.0,43.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-03,,,,,0.0,0.0,0.0,69.0,45.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-04,,,,,0.0,0.0,0.0,72.0,49.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-05,,,,,0.0,0.0,0.0,64.0,49.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-06,,,,,0.0,0.0,0.0,62.0,46.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-07,,,,,0.25,0.0,0.0,66.0,43.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-08,,,,,0.1,0.0,0.0,61.0,46.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-09,,,,,0.22,0.0,0.0,54.0,36.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-10,,,,,1.76,5.0,3.0,40.0,31.0,34.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-11,,,,,0.0,0.0,0.0,50.0,31.0,44.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-12,,,,,0.0,0.0,0.0,55.0,38.0,51.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-13,,,,,0.0,0.0,0.0,51.0,28.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-14,,,,,0.0,0.0,0.0,59.0,29.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-15,,,,,0.0,0.0,0.0,65.0,39.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-16,,,,,0.0,0.0,0.0,61.0,49.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-17,,,,,0.08,1.0,1.0,57.0,26.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-18,,,,,0.0,0.0,,47.0,23.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-19,,,,,0.0,0.0,,58.0,31.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-20,,,,,0.0,0.0,0.0,57.0,37.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-21,,,,,0.0,0.0,0.0,60.0,35.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-22,,,,,0.0,0.0,0.0,65.0,39.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-23,,,,,0.0,0.0,0.0,67.0,42.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-24,,,,,0.0,0.0,0.0,67.0,42.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-25,,,,,0.0,0.0,0.0,64.0,41.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-26,,,,,0.0,0.0,0.0,66.0,43.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-27,,,,,0.0,0.0,0.0,68.0,43.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-28,,,,,0.0,0.0,0.0,69.0,,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-29,,,,,0.0,0.0,0.0,70.0,45.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-09-30,,,,,0.0,0.0,0.0,70.0,46.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-01,,,,,0.0,0.0,0.0,66.0,48.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-02,,,,,0.0,0.0,0.0,62.0,42.0,50.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-03,,,,,0.0,0.0,0.0,57.0,43.0,48.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-04,,,,,0.0,0.0,0.0,58.0,37.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-05,,,,,0.0,0.0,0.0,57.0,32.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-06,,,,,0.0,0.0,0.0,58.0,40.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-07,,,,,0.0,0.0,0.0,64.0,40.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-08,,,,,0.0,0.0,0.0,63.0,42.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-09,,,,,0.0,0.0,0.0,66.0,45.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-10,,,,,0.0,0.0,0.0,63.0,33.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-11,,,,,0.0,0.0,0.0,55.0,22.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-12,,,,,0.0,0.0,0.0,57.0,33.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-13,,,,,0.0,0.0,0.0,46.0,26.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-14,,,,,0.0,0.0,0.0,55.0,21.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-15,,,,,0.0,0.0,0.0,55.0,32.0,50.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-16,,,,,0.0,0.0,0.0,53.0,32.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-17,,,,,0.0,0.0,0.0,66.0,34.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-18,,,,,0.0,0.0,0.0,69.0,43.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-19,,,,,0.0,0.0,0.0,64.0,47.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-20,,,,,0.0,0.0,0.0,65.0,41.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-21,,,,,0.0,0.0,0.0,68.0,53.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-22,,,,,0.0,0.0,0.0,70.0,47.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-23,,,,,0.0,0.0,0.0,63.0,38.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-24,,,,,0.0,0.0,0.0,45.0,27.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-25,,,,,0.0,0.0,0.0,46.0,26.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-26,,,,,0.0,0.0,0.0,51.0,28.0,41.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-27,,,,,0.0,0.0,0.0,49.0,33.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-28,,,,,0.0,0.0,0.0,49.0,38.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-29,,,,,0.0,0.0,0.0,57.0,32.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-30,,,,,0.14,6.0,6.0,35.0,18.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-10-31,,,,,0.5,6.0,11.0,27.0,11.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-01,,,,,0.71,11.0,18.0,24.0,20.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-02,,,,,0.0,,16.0,28.0,18.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-03,,,,,,12.0,26.0,25.0,15.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-04,,,,,0.1,2.0,24.0,26.0,13.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-05,,,,,0.1,4.0,23.0,20.0,13.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-06,,,,,0.0,0.0,18.0,28.0,,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-07,,,,,0.0,0.0,17.0,35.0,,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-08,,,,,0.0,0.0,16.0,36.0,,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-09,,,,,0.07,1.0,15.0,34.0,,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-10,,,,,0.51,5.0,19.0,34.0,,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-11,,,,,0.0,0.0,19.0,33.0,,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-12,,,,,0.0,0.0,17.0,42.0,19.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-13,,,,,0.65,8.0,24.0,36.0,26.0,27.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-14,,,,,0.28,5.0,27.0,31.0,17.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-15,,,,,0.0,0.0,25.0,31.0,11.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-16,,,,,0.34,7.0,30.0,28.0,24.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-17,,,,,0.81,10.0,37.0,26.0,19.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-18,,,,,0.02,0.0,35.0,33.0,27.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-19,,,,,0.0,0.0,33.0,45.0,23.0,38.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-20,,,,,0.0,0.0,31.0,42.0,32.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-21,,,,,0.14,4.0,35.0,33.0,15.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-22,,,,,0.17,8.0,38.0,15.0,3.0,3.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-23,,,,,0.0,0.5,36.0,27.0,-7.0,8.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-24,,,,,0.0,0.0,32.0,29.0,8.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-25,,,,,0.11,5.0,38.0,29.0,10.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-26,,,,,0.32,12.0,49.0,16.0,12.0,13.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-27,,,,,0.23,7.0,53.0,21.0,5.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-28,,,,,0.0,0.0,47.0,36.0,8.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-29,,,,,0.0,0.0,43.0,44.0,39.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-11-30,,,,,0.0,0.0,39.0,44.0,29.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-01,,,,,0.0,0.0,36.0,45.0,32.0,43.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-02,,,,,0.0,0.0,35.0,43.0,21.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-03,,,,,0.0,0.0,35.0,39.0,20.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-04,,,,,0.0,0.0,34.0,41.0,20.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-05,,,,,0.0,0.0,33.0,40.0,26.0,39.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-06,,,,,0.08,2.0,33.0,39.0,29.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-07,,,,,0.45,6.0,40.0,40.0,23.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-08,,,,,0.33,9.0,49.0,23.0,14.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-09,,,,,0.0,0.0,45.0,24.0,4.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-10,,,,,0.0,0.0,44.0,25.0,14.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-11,,,,,0.09,2.0,46.0,25.0,17.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-12,,,,,0.05,2.0,44.0,26.0,11.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-13,,,,,0.24,2.0,44.0,29.0,17.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-14,,,,,0.12,4.0,46.0,35.0,15.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-15,,,,,0.38,14.0,57.0,15.0,8.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-16,,,,,0.0,0.0,53.0,24.0,1.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-17,,,,,0.0,0.0,49.0,34.0,16.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-18,,,,,0.0,0.0,47.0,47.0,23.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-19,,,,,0.0,0.0,44.0,51.0,31.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-20,,,,,0.0,0.0,42.0,44.0,29.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-21,,,,,,6.0,46.0,34.0,21.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-22,,,,,0.11,5.0,52.0,,14.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-23,,,,,0.0,0.0,50.0,45.0,17.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-24,,,,,0.0,0.0,49.0,38.0,26.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-25,,,,,0.91,16.0,60.0,34.0,23.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-26,,,,,1.9,24.0,82.0,26.0,10.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-27,,,,,0.76,8.0,86.0,10.0,2.0,4.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-28,,,,,0.22,11.0,91.0,12.0,3.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-29,,,,,0.1,4.0,93.0,21.0,5.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-30,,,,,0.73,13.0,91.0,22.0,18.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2003-12-31,,,,,0.08,2.0,93.0,23.0,15.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-01,,,,,0.26,4.0,,22.0,18.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-02,,,,,0.32,10.0,92.0,23.0,6.0,6.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-03,,,,,0.22,5.0,93.0,12.0,2.0,8.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-04,,,,,0.26,3.5,93.0,10.0,-2.0,4.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-05,,,,,0.19,4.0,91.0,11.0,2.0,4.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-06,,,,,0.1,2.0,89.0,27.0,-2.0,27.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-07,,,,,0.14,2.0,86.0,27.0,20.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-08,,,,,0.0,1.0,84.0,32.0,17.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-09,,,,,0.0,0.0,79.0,46.0,22.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-10,,,,,0.0,0.0,77.0,47.0,27.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-11,,,,,0.0,0.0,75.0,44.0,23.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-12,,,,,0.0,0.0,74.0,41.0,21.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-13,,,,,0.0,0.0,72.0,42.0,22.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-14,,,,,0.0,0.0,70.0,48.0,23.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-15,,,,,0.0,0.0,67.0,40.0,24.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-16,,,,,0.0,0.0,67.0,26.0,17.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-17,,,,,0.0,0.0,66.0,37.0,17.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-18,,,,,0.0,0.0,66.0,37.0,16.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-19,,,,,0.0,0.0,65.0,24.0,19.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-20,,,,,0.0,0.0,64.0,23.0,13.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-21,,,,,0.0,0.0,64.0,26.0,10.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-22,,,,,0.0,0.0,64.0,35.0,9.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-23,,,,,0.0,0.0,64.0,43.0,20.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-24,,,,,0.0,0.0,62.0,33.0,23.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-25,,,,,0.46,12.0,76.0,25.0,4.0,6.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-26,,,,,0.1,3.0,75.0,11.0,5.0,9.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-27,,,,,0.08,2.0,74.0,22.0,3.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-28,,,,,0.22,4.0,77.0,26.0,21.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-29,,,,,0.12,2.0,76.0,25.0,20.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-30,,,,,0.03,0.0,77.0,28.0,20.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-01-31,,,,,0.11,4.0,81.0,24.0,6.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-01,,,,,0.03,3.0,82.0,16.0,-3.0,13.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-02,,,,,,0.0,79.0,21.0,6.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-03,,,,,0.24,3.0,79.0,22.0,17.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-04,,,,,0.22,8.0,86.0,19.0,15.0,15.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-05,,,,,0.14,8.0,93.0,20.0,13.0,13.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-06,,,,,0.0,0.0,89.0,22.0,3.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-07,,,,,0.06,2.0,88.0,24.0,12.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-08,,,,,0.33,16.0,99.0,15.0,10.0,11.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-09,,,,,,2.0,96.0,18.0,9.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-10,,,,,0.0,0.0,89.0,21.0,3.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-11,,,,,0.0,,88.0,17.0,4.0,7.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-12,,,,,0.0,0.0,84.0,20.0,-2.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-13,,,,,0.0,0.0,81.0,35.0,9.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-14,,,,,0.0,0.0,79.0,31.0,16.0,27.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-15,,,,,0.0,0.0,78.0,28.0,11.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-16,,,,,0.0,0.0,78.0,34.0,19.0,30.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-17,,,,,0.09,1.0,77.0,44.0,27.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-18,,,,,0.0,0.0,77.0,41.0,33.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-19,,,,,0.36,7.0,83.0,35.0,18.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-20,,,,,0.0,0.0,81.0,32.0,8.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-21,,,,,0.06,1.5,82.0,26.0,20.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-22,,,,,0.26,4.5,85.0,29.0,21.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-23,,,,,0.16,6.0,86.0,35.0,25.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-24,,,,,0.05,1.0,84.0,34.0,20.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-25,,,,,,2.0,84.0,35.0,15.0,34.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-26,2.0,,1.1,,,13.0,94.0,35.0,20.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-27,,,,,0.26,4.0,97.0,35.0,10.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-28,,,,,0.48,9.0,103.0,25.0,17.0,17.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-02-29,,,,,0.56,18.0,114.0,19.0,16.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-01,,,,,0.0,2.0,107.0,23.0,6.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-02,,,,,0.0,,105.0,26.0,15.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-03,,,,,0.0,1.0,100.0,25.0,14.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-04,,,,,,6.0,106.0,19.0,12.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2004-03-05,,,,,0.39,13.0,117.0,22.0,12.0,17.0,,,,,,
